text,label,disaster_type,region,source
RT @divyaconnects: Reached #Kathmandu finally! Lots of Indians stranded at the airport #NepalQuake @BBCHindi http://t.co/fRpbU9aCKZ,other_useful_information,earthquake,Nepal,twitter
fears for Foreigners missing in Nepal earthquake as death toll soars:,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @ParisBurned: 3,700 people dead is absolutely devastating for a country that is the size of Oklahoma on the map. #Nepal",injured_or_dead_people,earthquake,Nepal,twitter
Nepal’s Slowing Economy Set for Freefall Without World’s Help http://t.co/KSzIMVHGQf via @business,other_useful_information,earthquake,Nepal,twitter
"VIDEO REPORT Kathmandu overwhelmed by rubble after earthquake http://t.co/cYrAbG1OxZ Over 3000 dead, 6,500 plus injured #NepalEarthquake",injured_or_dead_people,earthquake,Nepal,twitter
"Nepal earthquake.  Deathtoll rises to 3,729 #NepalEarthquake  #prayfornepal earthquake",injured_or_dead_people,earthquake,Nepal,twitter
Food crisis imminent for 1.4 million ppl in Kathmandu.  How long would you last without food in the markets and water from the tap?,other_useful_information,earthquake,Nepal,twitter
Canadian phone companies waive fees for calls to Nepal - The Globe and Mail http://t.co/y0fpu1EGIs,other_useful_information,earthquake,Nepal,twitter
"RT @XuscaSoleNY: https://t.co/o1RqfCCmKm don't believe earthquakes happen naturally, not from mother Nature, they're provoked, avoid other …",other_useful_information,earthquake,Nepal,twitter
"Death toll soars to over 4000; quake-aid need acute in Nepal capital, more so in villages http://t.co/xKR9vDXBnB via @YahooNews",injured_or_dead_people,earthquake,Nepal,twitter
RT @siobhanheanue: Kathmandu quake aftermath. Clearing rubble to search for survivors. http://t.co/oasYaNweiP,other_useful_information,earthquake,Nepal,twitter
@timesofindia whole world is watching great work of @RSS_Org in Nepal we are proud on RSS..,other_useful_information,earthquake,Nepal,twitter
RT @HMOIndia: Bureau of Immigration has been instructed by the HM to give gratis visas to all tourists stranded in Nepal who are coming to …,caution_and_advice,earthquake,Nepal,twitter
RT @SarahSLassez: My parents are in Nepal Catherine and Jean-Louis Lassez Please help find them! #nepal #redcross #NepalEarthquake http://t…,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @BJPRajnathSingh: The NDRF, Indian Army and other forces are doing a remarkable job in Nepal.",other_useful_information,earthquake,Nepal,twitter
RT @EconomicTimes: Foreign Secy S Jaishankar: We will have 5 helicopters positioned in Kathmandu as part of our rescue ops #NepalQuake http…,displaced_people_and_evacuations,earthquake,Nepal,twitter
